"(Intercept)","John","Sand","df","logLik","AICc","delta","weight"
4.47599122126801,0.0157326943945227,NA,6,-1166.67781831279,2345.53784920692,0,0.99999999999993
7.53904813980875,0.0146849548702188,-0.0473669789813554,7,-1195.93370851319,2406.11089528725,60.5730460803361,7.02635628277282e-14
10.5410951192683,NA,-0.0616704122464806,6,-1307.03533029385,2626.25287316904,280.715023962125,1.10536842045221e-61
7.74881192871159,NA,NA,5,-1310.85939109712,2631.8486523241,286.310803117185,6.73595300371489e-63
